Key,File,Type,UsedInMainMenu,NoTranslate,english
rbtAllTractorsRandomHelperDesc,blocks,block,,,"Will randomly select a tracktor for a respawn event."

rbtAllExcavatorsRandomHelper,blocks,Block,,,"Excavator randomizer for respawn"
rbtAllExcavatorsRandomHelperDesc,blocks,block,,,"Will randomly select an excavator for a respawn event."

rbtAllBackhoesRandomHelper,blocks,Block,,,"Backhoe randomizer for respawn"
rbtAllBackhoesRandomHelperDesc,blocks,block,,,"Will randomly select a backhoe for a respawn event."

rbtAllForkLiftsRandomHelper,blocks,Block,,,"Sedan randomizer for respawn"
rbtAllForkLiftsRandomHelperDesc,blocks,block,,,"Will randomly select a forklift for a respawn event."

rbtAllCarRandomRespawner,blocks,Block,,,"Any vehicle respawner (custom list)"
rbtAllCarRandomRespawnerDesc,blocks,block,,,"Will respawn, from a custom list, a random, in style and condition, vehicle."

rbtVehicleRandomRespawner,blocks,Block,,,"Any vehicle respawner (in-game list)"
rbtVehicleRandomRespawnerDesc,blocks,block,,,"Will respawn, from an in-game list, a random, in style and condition, vehicle."

rbtCar3WideRandomRespawner,blocks,Block,,,"Random '3-wide' sedan respawner"
rbtCar3WideRandomRespawnerDesc,blocks,block,,,"Will respawn a random, 3-wide, sedan style vehicle after a set time."

rbtAllSedanRandomSpawner,blocks,Block,,,"Random sedan respawner"
rbtAllSedanRandomSpawnerDesc,blocks,block,,,"Will respawn a random sedan style vehicle after a set time."

rbtMinivanRandomRespawner,blocks,Block,,,"Random minivan respawner (in-game list)"
rbtMinivanRandomRespawnerDesc,blocks,block,,,"Will respawn, from an in-game list, a random minivan style vehicle after a set time."

rbtMinivan3WideRandomRespawner,blocks,Block,,,"Random '3-wide' minivan respawner"
rbtMinivan3WideRandomRespawnerDesc,blocks,block,,,"Will respawn a random, 3-wide, minivan style vehicle after a set time."

rbtAllMinivanRandomRespawner,blocks,Block,,,"Random minivan respawner (custom list)"
rbtAllMinivanRandomRespawnerDesc,blocks,block,,,"Will respawn, from a custom list, a random minivan style vehicle after a set time."

rbtAllSUVRandomRespawner,blocks,Block,,,"Random SUV respawner"
rbtAllSUVRandomRespawnerDesc,blocks,block,,,"Will respawn a random SUV style vehicle after a set time."

rbtAllPickupTruckRandomRespawner,blocks,Block,,,"Random pickup truck respawner"
rbtAllPickupTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random pickup truck after a set time."

rbtSemiTruckRandomRespawner,blocks,Block,,,"Random semi-truck respawner"
rbtSemiTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random semi-truck after a set time."

rbtSemiTruckModularFrontRandomRespawner,blocks,Block,,,"Random modular, semi-truck respawner"
rbtSemiTruckModularFrontRandomRespawnerDesc,blocks,block,,,"Will respawn a random modular, semi-truck after a set time."

rbtPoliceCarRandomRespawner,blocks,Block,,,"Random police car respawner"
rrbtPoliceCarRandomRespawnerDesc,blocks,block,,,"Will respawn a random police car after a set time."

rbtFireTruckRandomRespawner,blocks,Block,,,"Random fire truck respawner"
rbtFireTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random fire truck after a set time."

rbtCrushedCar01RandomRespawner,blocks,Block,,,"Random crushed car stack respawner (in-game list)"
rbtCrushedCar01RandomRespawnerDesc,blocks,block,,,"Will respawn, from an in-game list, a random crushed car stack after a set time."

rbtCrushedCar02RandomRespawner,blocks,Block,,,"Random crushed car stack respawner (in-game list)"
rbtCrushedCar02RandomRespawnerDesc,blocks,block,,,"Will respawn, from an in-game list, a random crushed car stack after a set time."

rbtAllCrushedCarRandomRespawner,blocks,Block,,,"Random crushed car stack respawner (custom list)"
rbtAllCrushedCarRandomRespawnerDesc,blocks,block,,,"Will respawn, from a custom list, a random crushed car stack after a set time."

rbtBusRandomRespawner,blocks,Block,,,"Random bus respawner"
rbtBusRandomRespawnerDesc,blocks,block,,,"Will respawn a random bus after a set time."

rbtAmbulanceRespawner,blocks,Block,,,"Ambulance respawner"
rbtAmbulanceRespawnerDesc,blocks,block,,,"Will respawn an ambulance after a set time."

rbtGenericSvcTruckRandomRespawner,blocks,Block,,,"Random generic service truck respawner"
rbtGenericSvcTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random generic service truck after a set time."

rbtBoxTruckRandomRespawner,blocks,Block,,,"Random box truck respawner"
rbtBoxTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random box truck after a set time."

rbtArmyTruckRandomRespawner,blocks,Block,,,"Random army truck respawner"
rbtArmyTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random army truck after a set time."

rbtFarmTruckRandomRespawner,blocks,Block,,,"Random farm truck respawner"
rbtFarmTruckRandomRespawnerDesc,blocks,block,,,"Will respawn a random farm truck after a set time."

rbtTractorRandomRespawner,blocks,Block,,,"Random tractor respawner"
rbtTractorRandomRespawnerDesc,blocks,block,,,"Will respawn a random tractor after a set time."

rbtExcavatorRandomRespawner,blocks,Block,,,"Random excavator respawner"
rbtExcavatorRandomRespawnerDesc,blocks,block,,,"Will respawn a random excavator after a set time."

rbtBackhoeRandomRespawner,blocks,Block,,,"Random backhoe respawner"
rbtBackhoeRandomRespawnerDesc,blocks,block,,,"Will respawn a random backhoe after a set time."

rbtForkliftRandomRespawner,blocks,Block,,,"Random forklift respawner"
rbtForkliftRandomRespawnerDesc,blocks,block,,,"Will respawn a random forklift after a set time."


